@odata.etag,ItemInternalId,ID,Category,Vertical,Products,Problem / Use Case Title,Buying Trigger,Customer Challenge,How Keysight Solves It,Technical Capabilities,Business Outcome
,d1108da9-2076-47de-9d7e-c89a17660231,101,Core,Federal,"IxNetwork, AresONE",Federal data center modernization — 400G/800G infrastructure validation,"Data center upgrade, backbone refresh, FedRAMP cloud migration","Government agencies upgrading to 400G/800G must validate routing scale, latency, and failover. Failures can impact mission-critical operations and delay program timelines.",IxNetwork and AresONE emulate large-scale routing tables and high-density traffic to validate network performance before deployment.,"400G/800G traffic generation, BGP/OSPF scale testing, Latency benchmarking, Failover validation",Reduced deployment risk and on-schedule infrastructure modernization for federal programs.
,4ce029f7-0f55-4b72-b938-d21f3421f08b,102,Core,Federal,"BreakingPoint, CyPerf",Zero Trust Architecture (ZTA) performance and policy validation,"CISA Zero Trust mandate, EO 14028 compliance deadline, CMMC requirement","Federal agencies deploying ZTA must ensure security controls do not degrade performance or break applications, while meeting OMB M-22-09 and DISA STIG requirements.",BreakingPoint and CyPerf simulate realistic government application traffic and attack scenarios to validate ZTA performance under operational conditions.,"ZTNA policy validation, Application traffic simulation, Performance under attack, Compliance evidence generation","ZTA deployment with validated performance, documented compliance, and reduced mission risk."
,314f629c-81f1-4a06-a357-e9c12cb7ea1b,103,Core,Federal,"KAI Data Center Builder, AresONE",AI/ML infrastructure network validation for national AI initiatives,"National AI initiative, classified AI program buildout, GPU cluster deployment",Government agencies and DoD organizations building AI infrastructure must validate GPU cluster networking before committing large-scale program budgets.,KAI Data Center Builder emulates AI collective communication patterns using AresONE 800GE appliances to validate fabric performance without deploying real GPUs.,"AI workload emulation, RDMA/RoCEv2 validation, Collective comms benchmarking, Congestion analysis",Validated AI fabric performance enabling confident program go/no-go decisions.
,d7fe72c8-56d9-4cd7-9f41-bc53836f9ab3,104,Core,Federal,Network Emulator,Distributed agency WAN and satellite link emulation for remote operations,"Agency modernization, remote site activation, cloud application rollout",Federal agencies operating across geographically distributed sites including forward-deployed and satellite-connected locations need to validate application behavior under degraded WAN conditions.,"Network Emulator recreates SATCOM, WAN impairments, and classified circuit conditions to validate mission-critical application performance before field deployment.","SATCOM/WAN impairment modeling, Latency/jitter/loss injection, Application QoE testing, Classified circuit simulation",Mission-ready applications validated for all connectivity environments before field deployment.
,3b6606d0-f3d3-4220-a226-6f343dcbd74c,105,Core,Federal,Threat Simulator,CMMC/NIST continuous security validation and audit readiness,"CMMC certification cycle, annual NIST CSF assessment, ATO renewal","Federal agencies and defense contractors must continuously validate security controls and demonstrate compliance with NIST CSF, CMMC, and FedRAMP requirements.","Threat Simulator safely exercises 50,000+ TTPs mapped to MITRE ATT&CK on live agency networks, generating compliance-ready reports for auditors and authorizing officials.","MITRE ATT&CK-mapped simulation, Safe live network testing, SIEM correlation, ATO evidence generation",Continuous ATO-ready compliance posture with measurably improved security control coverage.
,ecf1cafa-978d-4896-ac85-72fd76e58f47,106,Core,Federal,IxChariot,Collaboration and mission application performance for remote federal workforce,"Telework mandate, DEOS/Teams rollout, unified communications deployment",Federal agencies supporting distributed and remote workforces must ensure collaboration platforms deliver reliable performance across diverse connectivity scenarios.,"IxChariot emulates Teams, VTC, and classified collaboration application behavior across federal network paths, identifying performance bottlenecks before wide-scale rollout.","Collaboration app emulation, VoIP/video QoE measurement, Wi-Fi performance testing, Multi-path analysis",Confident collaboration platform rollout with validated performance for all workforce scenarios.
,3af7be3e-e5ad-49cc-9b60-f92092097b52,107,Core,Federal,"KAI Data Center Builder, CyPerf, BreakingPoint, IxLoad, Threat Simulator","DND large-scale network test infrastructure modernization — cyber, AI, and application validation","Infrastructure refresh, security posture improvement initiative, emerging AI workload requirements in controlled test environment","The Department of National Defence was modernizing their network test and validation infrastructure under increasing pressure to support secure, high-performance environments tied to evolving cyber and AI-driven workloads. Key gaps included the inability to realistically model real-world traffic and threat conditions, and insufficient validation of infrastructure readiness against modern application and security demands.","Keysight positioned a centralized, scalable test architecture anchored by KAI Data Center Builder, CyPerf, BreakingPoint, IxLoad, and Threat Simulator — creating a foundational test and validation layer enabling DND to continuously validate infrastructure across three workstreams: network performance validation, cybersecurity testing, and AI workload simulation, all before production deployment.","Real-world traffic and attack simulation at scale, AI workload emulation and fabric validation, Application and security performance benchmarking, Centralized multi-use-case test architecture, Continuous pre-production infrastructure validation","DND gained a scalable, centralized test platform validating network performance, cyber resilience, and AI infrastructure readiness — reducing deployment risk across modernization programs with a clear procurement and delivery roadmap."
,e82428d3-6b80-4b84-b3b8-af54885169b0,201,Core,Enterprise,"IxNetwork, AresONE, Novus",Data center fabric performance validation — 400G/800G migration,"Data center refresh, 400G migration, AI infrastructure buildout","Enterprise customers building modern data centers must validate fabric performance, ECMP behavior, and routing scale. Poor validation leads to production outages and latency degradation.","IxNetwork, AresONE, and Novus emulate large-scale traffic, validate ECMP fairness, measure congestion, and benchmark latency across the full switching fabric.","400G/800G traffic generation, ECMP validation, Congestion testing, Latency benchmarking, Multi-tenant simulation",Reduced deployment risk and improved data center performance predictability at scale.
,18df15eb-c4a6-4483-bbb8-66087763aef9,202,Core,Enterprise,"BreakingPoint, CyPerf",NGFW and SASE security platform performance validation,"Firewall refresh, SASE rollout, zero trust transformation, security vendor selection","Enterprise security teams need to validate that NGFW, SASE, and zero trust solutions deliver contracted performance under realistic mixed traffic and attack conditions.","BreakingPoint and CyPerf simulate real-world application traffic and attack patterns simultaneously, benchmarking security platform performance under production-like conditions.","Mixed traffic and attack simulation, TLS inspection performance, SASE/SD-WAN validation, Zero trust policy testing",Data-driven security vendor selection and confident platform deployment with validated performance.
,7432ba54-d3d3-4eb2-8bef-56267cbfb217,203,Core,Enterprise,IxChariot,"Hybrid workforce application quality of experience — Teams, SaaS, UC","SaaS migration, UC platform rollout, branch refresh, remote work expansion",Enterprise IT teams supporting hybrid workforces lack clear visibility into whether the network or application is causing performance issues for business-critical tools.,"IxChariot emulates Teams, Zoom, Salesforce, and other business applications, measuring end-to-end QoE and isolating network-layer root causes across all workforce scenarios.","Business app emulation, End-to-end QoE measurement, Wireless performance testing, Multi-site analysis",Improved workforce productivity and faster root-cause resolution for application performance issues.
,48705526-2760-4970-9f54-14c9661291a4,204,Core,Enterprise,"KAI Data Center Builder, AresONE",Enterprise AI infrastructure — GPU cluster fabric validation,"Enterprise AI deployment, GPU cluster purchase, AI center of excellence buildout",Enterprises deploying AI training or inference infrastructure face congestion risk and uncertainty about whether the network can sustain GPU-driven traffic patterns at scale.,"KAI Data Center Builder emulates realistic AI workload patterns using the KAI Workload Library, validating fabric performance before expensive GPU deployment begins.","AI workload library emulation, Collective comms testing, RDMA congestion validation, Fabric benchmarking",Reduced enterprise AI deployment risk and accelerated time to production for AI workloads.
,94275a49-b72d-4ecb-a9b3-23c000287ef3,205,Core,Enterprise,Threat Simulator,Enterprise security control effectiveness and SOC validation,"SOC modernization, security tool consolidation, executive risk review",Enterprise security teams need continuous assurance that their security stack is effective against current threats without disrupting business operations.,"Threat Simulator safely exercises security controls against 50,000+ real-world TTPs on live enterprise networks, providing gap analysis and vendor-specific remediation guidance.","Safe live BAS, Security gap analysis, SIEM integration, Vendor-specific remediation",Maximized ROI on security investments with measurable and reportable security posture improvement.
,c4718766-70b2-4db2-8e58-4014ba74852d,206,Core,Enterprise,Network Emulator,SD-WAN and branch office network validation before enterprise-wide rollout,"SD-WAN migration, WAN optimization initiative, branch network refresh","Enterprises adopting SD-WAN must validate failover, QoS, and application behavior across diverse WAN conditions before deploying to hundreds of branch sites.","Network Emulator recreates diverse WAN impairments to validate SD-WAN performance, failover logic, and application QoE across all branch connectivity scenarios.","WAN condition emulation, SD-WAN failover testing, QoS policy validation, Multi-path testing",Confident SD-WAN rollout with predictable application performance across all enterprise locations.
